Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
0.282508569246502,0.0093347386087208,0.2876685049671471,-0.3520651589096072,-0.3782670202211525,-3.1085623506486835,1,0,False,0.56,-6.234913585423385e-09
0.2877924282237802,0.0688732927272075,0.2079400486329839,-3.070038795159705,-0.5756922813998737,-2.906694652078692,0,0,True,0.58,1.0269267658458148e-09
0.2783762632436148,0.0807195471032561,0.359465579566163,2.7326292431118864,-0.1389483852555332,-2.859366940406116,1,0,False,0.92,-0.3625192354924111
0.2932904729897415,0.0713667273656229,0.339641081046752,-1.818946380252164,-0.1973612225286646,-2.90290027456275,0,0,True,0.69,-0.3525529875044632
0.3271193527975796,0.1886008059872847,0.256337757468881,0.9293601235466395,-0.3635553276354525,-2.6185939594780265,0,0,True,0.97,2.8225680732130165e-06
0.1616744873325418,0.1030138074847278,0.3767259636022165,1.886373904145521,-0.1208147424867442,-2.574291136932946,1,0,False,0.69,-0.3542887516563996
0.1393830619534445,0.1134740990751486,0.5171483170039164,2.234713492951103,0.5776326959935353,-2.458302955870262,1,0,False,0.88,-2.929805031570004e-05
0.1756622569649183,0.1881102404310866,0.2398371063674221,1.029271117953097,-0.5566482815333158,-2.3219886931315825,1,0,False,0.79,-1.203705679277134e-05
0.1242025257654206,0.21758149500843,0.2582215829430806,1.1469852583393625,-0.5149698516397501,-2.089492761179705,1,0,False,0.79,-0.3539440013738614
0.1593513756775611,0.3732769582571311,0.5432966046513282,0.3431695448052418,0.3394004025766062,-1.9742739260054736,0,0,True,1.0,-0.2209728441200953
0.0748314505310957,0.2665689308679275,0.3625691477766934,-1.4328021319130029,-0.1343766389159286,-1.844473326690968,0,0,True,0.64,-0.346582709577818
0.0521459385637184,0.309002040381012,0.3672202879610933,-1.957808679253438,-0.1042244523609793,-1.7379771470338077,0,0,True,0.5,-8.494892608033877e-06
0.0165362644762788,0.2234454946186076,0.3137324705644699,1.2918354468052282,-0.3675312237893123,-1.644667471025914,1,0,False,0.62,-1.2764613173357753e-05
-0.0172429100153642,0.3168767568778949,0.5109814925975625,2.8516082938540395,0.3364236907136059,-1.5164347461962209,0,0,True,0.59,0.0019594043213163
-0.053845629318999,0.3146220802207731,0.3910433410747153,2.4030703999697813,-0.0280526551407906,-1.401294673692713,1,0,False,0.53,-0.1968018971247372
-0.0912060667288134,0.3206597527887364,0.3184936778987613,-3.0978161971470675,-0.2397821691841231,-1.29368208232956,1,0,False,0.44,-0.0001127904939498
-0.1287632880903833,0.2949586456983626,0.548793427057175,1.027369340174304,0.4330535266003602,-1.1591861279445963,0,0,True,0.77,-0.362242423325467
-0.1174640849851394,0.1438302208505858,0.2365704358628738,-2.6715485608124374,-0.7216927520161331,-0.8859636612409049,1,1,True,0.95,0.2526945021796464
-0.1629840057672108,0.1599981991050482,0.545408754312658,-1.4192961825823056,0.5669410015562022,-0.7761539339471548,1,0,False,0.43,-0.2823140047441423
-0.1510310287531086,0.1906210575926999,0.2225408566667445,2.22203854422799,-0.6303694762234351,-0.9007618411000288,1,0,False,0.96,-9.556163903363946e-06
-0.2148483492841655,0.1564943972715785,0.3856940503688933,2.7495094237072832,-0.0537700978767741,-0.6295297206417338,1,0,False,0.96,-0.3651615290971432
-0.2473588772523174,0.1579546673478206,0.5848165605318412,-1.369770554280876,0.5619871232638962,-0.5682943530779203,0,0,True,0.51,-0.3607274509564065
-0.3120207074322504,0.1588994877546513,0.4840473283329067,0.8199960952924953,0.2355746951622807,-0.4710276847535056,0,0,True,0.91,-1.8578757268045145e-06
-0.2057963931142004,0.0631713326260547,0.5965821819780676,1.6330649031579494,0.7400456096371286,-0.29783013981121,0,0,True,0.42,-0.3614815826885191
-0.3065212052260009,0.0551715758641714,0.3604805308439663,-2.7463533007673018,-0.1262154068090158,-0.1780858563487028,1,0,False,0.72,-4.429638529326874e-06
-0.3773235413922823,0.0343429472850441,0.5950742322387559,0.6310125490377385,0.4754698600543609,-0.0907671486735177,0,0,True,1.0,-6.234913585423385e-09
-0.2357169679203504,-0.0485491763670206,0.3951190756246711,-1.4001781743143529,-0.0202782325713261,0.2031234077901613,0,0,True,0.55,-0.3576232641908623
-0.2032632589992197,-0.0521480490343402,0.2907345628371922,2.4441714301034736,-0.4800648575781651,0.2511377743974967,1,0,False,1.0,-3.906200604952143e-05
-0.2970591247359082,-0.0831728531765333,0.3960809727863288,-2.847951967143514,-0.0127035027163247,0.272997147668773,1,1,True,0.56,0.2486203799660029
-0.2324417887782328,-0.176810214277001,0.3459804402628263,-1.9533417805641111,-0.1829019542783451,0.6502915164948344,1,0,False,0.61,-0.3374961422057231
-0.3042526077203225,-0.1862964626940826,0.2985138907810842,-2.9273078905514947,-0.2771469858318564,0.5494207563151725,0,0,True,0.93,-0.1921906438987962
-0.2245580416998651,-0.2592062106722191,0.4663565850096217,-2.2846051727069208,0.1911263213757613,0.8568980839352597,0,0,True,0.62,1.2438939264614037e-05
-0.2002925893334398,-0.2667125810889206,0.2694291450011075,-2.88013358377067,-0.3731254595886202,0.926676043964927,0,0,True,0.5,-5.995062946073659e-09
-0.1178383501136501,-0.1636481891999472,0.3266185011836704,-0.9921831506471052,-0.3489931426315866,0.9467263753304656,1,0,False,0.78,-0.3780652306950127
