Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
0.1283880388961148,0.0014028403360304,0.2265575736398434,0.6008729978650017,0.2267139381821754,-1.876759374207762,0,0,True,0.77,-0.3453113043478552
0.1516087921368688,0.0844904756666675,0.400852983364482,1.576154194259057,-0.4096624949475705,-1.0645054154777551,0,0,True,0.84,-1.6457663337132722e-06
0.0498200461958985,0.179643160350694,0.3245856105702773,0.6107890366781293,1.095301622490625,-1.1742848655157636,0,0,True,0.78,-0.3577806379129418
-0.0461904700565268,0.1587918776827518,0.2436417114886393,0.6299735763529778,-0.5543724030171544,0.908430638502274,0,0,True,0.97,-0.0001946633387608
-0.1687784010512876,0.141404917196695,0.2001801928911211,0.514649691802861,-0.6887575492445785,1.7171162005030305,0,0,True,1.0,-3.828881600664857e-09
-0.1191569838224199,0.0194901435853113,0.534951948207558,3.000983780049776,-0.7186637130654262,0.0496324331834761,1,0,False,0.78,-0.3891943319874823
-0.1077857448443953,-0.051311165342874,0.4914912353985472,2.307230455027481,-0.4377999099928261,1.64816605244198,0,0,True,0.63,-0.2605908917145845
-0.0523268866363057,-0.1389764979789775,0.3982349967060233,-1.5582333965266115,0.3300051173333518,-0.3560279228713698,1,0,False,0.52,-8.838074745179392e-07
0.0424130922076571,-0.1316702177414004,0.2646524288528069,0.7928883599861022,-0.0833778663727765,-2.748111904873888,1,0,False,0.73,-0.268167475314091
0.0891246793412267,-0.0941147956915686,0.384989985293045,-1.3930169983650689,-0.8625813680112664,0.6225415643021875,1,0,False,0.69,-0.3358653422484078
0.1316899326144936,-0.010507398850001,0.5914372324365578,2.928298149358565,0.5695753286477302,-0.4615313753009002,0,0,True,0.95,-0.4087568210536338
0.1115187563100956,0.0741049503308532,0.3550002974123578,-0.5480802307219695,1.1882963693232969,-3.137078881301201,1,0,False,0.83,-4.742037220221984e-06
0.0429911712906423,0.1251993244126277,0.5436661369644402,-2.4003521388111446,-0.0775353340273676,2.895243869856705,1,0,False,0.7,-0.3094009185359758
-0.060137291130611,0.158939501419318,0.246729828864478,-0.7281201818135528,0.4572217182006193,-2.320103399063452,0,0,True,0.99,-0.3415409939317677
-0.0896460253757208,0.0633785469214764,0.2904337146830476,0.7495091906882307,-0.2653975474456316,1.2301008088403087,1,0,False,0.86,-1.728401922626577e-07
-0.1646365873672673,0.0212914398334264,0.3899100652432359,1.3282000085026449,-1.3154826006448797,1.6772094032369729,0,0,True,0.74,-0.3255016389977532
-0.1668509630580646,-0.1256832523518153,0.5789658739954373,2.303832543149407,-0.2357787510375152,2.009072951965239,0,0,True,0.92,-2.406655077773212e-06
-0.0620646267256478,-0.1871918402195746,0.5190468583176544,2.6327175803991327,0.9375417924878332,-2.496331701692948,0,0,True,0.99,-0.3566137010019182
0.0545099767767895,-0.1571313280181797,0.3155760423729492,-1.0741899131741206,-0.3174990773997149,0.166325656694646,0,0,True,0.72,0.0041529943472196
0.1087765611621083,-0.0614773978142774,0.5321942869193059,-2.9336357696257083,0.7336290518726769,-0.2091291599430375,0,0,True,0.93,-0.383993431319767
0.1574835890154572,0.0064493492812062,0.5028194854038406,-2.7147811522757044,0.9270299005130948,0.5579199475116704,0,0,True,0.98,-0.3899812861657064
0.1174819805135029,0.0919833053866036,0.2570541673374938,0.6350145837338066,0.5368933471040555,-1.513326108911482,0,0,True,0.76,-3.942167359341497e-06
0.0585171173933261,0.158029786717254,0.415162487282067,-1.6869645372444029,0.6869953874980751,2.7130817056959504,0,0,True,0.87,-1.6148627821552242e-06
-0.0604032510360995,0.2052158069470901,0.568856164097736,-2.353919622010457,-0.4986732560429375,-2.4109993319276706,0,0,True,1.0,-0.0002598647366522
