Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
0.1212939205685315,0.0176598657860651,0.4580451142947764,2.0608220012852576,-0.4290378330482399,-1.6445794908056308,1,0,False,0.91,-0.2472645606022008
0.1636655557897103,0.1190008943053087,0.5905106376331926,-2.337017550662364,0.1514835797252008,2.055261161428157,0,0,True,0.94,-8.05163380412921e-10
0.0521735089582024,0.1586615020897162,0.2247466449482216,0.630811755719469,-0.4591588365233904,0.2277199459910531,0,0,True,0.88,-0.3138498882169663
-0.0621032942795726,0.1612119667209899,0.4958009257459563,2.3115904318139187,-0.7690232229244753,-0.1987681109676067,0,0,True,0.94,-0.3737585754419958
-0.1282351915294111,0.084906472607199,0.2717262463889884,-0.6998443071724038,-0.5784174120642487,-2.7315030453486058,0,0,True,0.9,-3.807061006722012e-09
-0.1515672519796896,0.0200159177934244,0.5869037837589215,2.4787799107641435,0.1902988937858241,1.6772244839743635,0,0,True,0.92,-0.3360062699223452
-0.0901881412974172,-0.0502402455453688,0.5305032459793502,-3.0256422287904816,0.6606813541607491,-2.4457741522965524,0,0,True,0.56,-0.3317556596409692
-0.0526694589994278,-0.1380581992036269,0.2740162653819199,0.5120167651113104,0.7314000966737083,1.905842172006022,0,0,True,0.71,-5.700859923019053e-12
0.0415112622339218,-0.1240967454286346,0.4027046976744429,-2.155143084404671,1.533332217363457,-0.2612170344522478,1,0,False,0.87,7.893151410254262e-12
0.1461430117337392,-0.0829844861000826,0.280077427012219,-0.6874407813943818,-0.7203888672137139,0.3775178583572286,0,0,True,0.84,-0.3587652495018779
0.1565490822045397,0.0233584445892255,0.5144841080329675,-2.663941796657104,-0.8500840005935484,2.68644065441498,0,0,True,0.77,-0.3730957071597686
0.1257419699429915,0.107612763772675,0.5594035549773517,-3.035928508468841,0.7987556920688177,0.8548234070560577,0,0,True,0.88,-0.4008495046984163
0.0459594655885827,0.1535014256524045,0.3179809622845016,-0.0524746422945207,-1.096992220755141,1.338840063194267,0,0,True,0.97,1.5668376318611618e-11
-0.0513937416854249,0.1373905595390991,0.427133503914696,-1.8792521479455744,-0.9283830755176106,-2.533856412204828,0,0,True,0.63,-1.8804784118753304e-12
-0.1434849159585034,0.1041370275710046,0.2239615726326737,0.69028474459766,0.4182701554194772,0.4858741386238401,0,0,True,0.89,3.3832596099681034e-10
-0.1867988908254295,0.0116768205865509,0.402616719217887,-1.5858167974863158,-0.374361297512706,-1.6277321341922832,0,0,True,0.9,1.4244155854825635e-09
-0.1235204439935163,-0.0757722695842983,0.418468228269343,-1.7002457544467309,0.2035116380990297,-1.0468577492795783,1,0,False,0.99,-0.2948423871069646
-0.0404436439184133,-0.1294181065086704,0.251902250267109,0.6759659556489667,0.3317546915208981,2.4529441986484737,0,0,True,0.95,-0.3657230049178195
0.0438795275182534,-0.1469441966087971,0.2607117456251471,0.7202830595717006,-0.4634367196924104,-2.3802768048292857,0,0,True,0.76,5.182517713239743e-08
0.1526559550422467,-0.1091198765527275,0.5369959045036012,-2.48082564536026,-0.7274882106157502,1.657868454007269,0,0,True,0.86,-1.237085989203024e-10
0.1361981808987414,-0.0054771567048932,0.589023378396961,2.8735434905124246,0.5714057554600603,-0.5101097230537651,0,0,True,0.94,-0.3496720381052127
0.102054976400755,0.0870730084010139,0.4996250092591641,2.2662278814128567,-0.3749504016500541,-1.1610530144880258,1,0,False,0.83,2.1207814492052448e-07
0.062730445789449,0.1980706763127131,0.2416180840973966,-0.9137557326104834,0.1218868859948021,2.928393456812238,0,0,True,0.95,2.254393723193083e-07
-0.0365917690995159,0.139691985714912,0.4410723707025455,1.9454394526332703,-0.7263670065241112,0.0007390576178306,1,0,False,0.75,-0.3565653460079216
-0.1554603176263913,0.1269540167092461,0.300353420432971,-0.8951290697226085,-0.779860814124955,-2.7688321861717244,0,0,True,0.99,-1.2636771413998549e-08
-0.1999318600331772,0.0101124881507968,0.2114403426487043,-0.2239918951848496,-0.7908835729723181,-2.882040159113421,0,0,True,0.99,-1.223652629223082e-08
-0.1393407126735649,-0.1051994882468322,0.4991616796117966,-2.1175853688055977,-0.3180970534723419,-0.7359911020272655,0,0,True,0.7,2.9898825117113943e-09
-0.0521603725965279,-0.1885053395252988,0.2260587325309294,0.843707471672292,0.0214706241368777,2.8525437316428244,0,0,True,0.94,-1.0063908595370208e-09
0.0410258499574329,-0.1020763321937679,0.3525929828294206,1.1560408287307822,-0.1896084886652708,-2.67664290042172,1,0,False,0.96,-0.0709902854462147
0.0927049191409072,-0.0881120814048459,0.5441851973481766,2.530160398255874,-0.4186987558933153,-2.856341861346764,0,0,True,0.83,-0.3475991529904544
0.1636604663605297,-0.0262639512216187,0.439176070577802,1.867707435594884,-0.666182283366435,-1.91678888077719,0,0,True,0.69,-0.2913792068341514
0.1017677879907938,0.0764820932407874,0.2529313220721104,-0.6252472315599735,0.3695309196361506,2.6792016274989967,0,0,True,0.74,1.3055070699832805e-07
0.0514704524965657,0.1844016827487571,0.4134388578105683,2.9527898560127515,1.4994451594862357,1.109329551466144,0,0,True,0.44,3.893288552658802e-09
-0.0552127146826712,0.1913216178388971,0.2323059435523125,0.5714480116964963,0.6984723267388434,-0.5044729420071665,0,0,True,0.94,9.072380310171102e-06
-0.1696510932325756,0.1027519864624341,0.4998027575463562,-2.2672741097360327,-0.7944709742447307,-1.5773945947122947,0,0,True,0.95,-9.088206576191028e-11
-0.1154675758847257,0.0218724069969453,0.5105399585118583,2.611875443651256,0.6535135370114898,2.1877894436734646,0,0,True,0.5,0.0006840366081777
-0.1066797168388321,-0.0505841473850808,0.5497040644314539,2.892654116930916,0.626355864343396,-3.108008197543983,0,0,True,0.69,3.112189060754805e-05
-0.0460918277709834,-0.1421357280912393,0.4881410793952103,2.6317248981025267,-0.9494739932905704,1.8596468156409467,0,0,True,0.48,4.289433669368847e-10
0.0523445139032877,-0.1524062248876787,0.4428064338462851,-2.417471794143415,-1.2209706153337203,1.1464026075096678,1,0,False,0.4,-0.1667758094709059
0.1323873188231717,-0.1224591284147866,0.2851806979474959,0.7822441308722178,0.7118695854161251,-2.8988054274781816,0,0,True,0.69,-0.2565580457139454
0.1715659699041661,0.0155382172404048,0.5564272007600174,-2.337795302497278,-0.2509003594703061,1.896003845826744,0,0,True,0.85,-5.69170599540314e-10
0.1317551714499823,0.0034123917459927,0.5759639960475793,2.5092544468095324,-0.124751734880753,-1.713119051650469,0,0,True,0.92,-0.3010494205098716
0.1116653025726075,0.0269904271135974,0.2496169999276901,0.4827653505813114,-0.4574210430287371,-0.6334509325072009,0,0,True,0.75,-0.3665962547105701
0.1137170156293181,0.0257896666188515,0.2855932176312266,-0.7934163663358318,0.0551657223657261,1.848019397185093,1,0,False,0.93,-0.319452294241958
0.1161239685990767,0.0108957311593847,0.4015256486094065,1.5982527944116651,1.0742040035244729,-1.453100387461062,0,0,True,0.5,-0.3479999890882288
0.160107726132624,0.044995652543609,0.2748573589153608,-0.8347555617590835,0.4610490008019126,2.227856735536347,0,0,True,0.82,-0.3810685368306729
0.1762286216915146,0.0751822675204469,0.3464395101754243,1.232235128024169,-0.6256054950770809,-0.9642094112037172,0,0,True,0.99,0.0006573760126952
0.1736016512753151,0.0767105309911564,0.4106787961741993,1.6278829857491743,0.1758165281376973,-1.144722569782838,0,0,True,0.7,-0.348761113174672
