Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
0.3351961573815372,8.728726398706671e-05,0.5247612920495324,2.9133271953110107,0.3563169677394615,-3.141332247078287,0,0,True,0.83,5.606626274357041e-15
0.1660568305146632,0.1238252898355133,0.5737057509561012,0.9468534315590624,0.697829774144498,-2.5008619570964954,0,0,True,0.58,-0.3722813475270496
0.0704835553237109,0.1856277136958472,0.3823882090112569,2.9774470516174807,-0.0884666183040661,-1.933684518886979,1,0,False,0.86,-0.0836109002053647
-0.0910694696516968,0.2712946390726525,0.5149677849770493,-0.6744055555007763,0.3820085892179893,-1.2469310037734231,0,0,True,0.58,0.0029218434690497
-0.3058763213594232,0.2513450578459433,0.4878937978533652,-2.7425630640129,0.2184682447988008,-0.6878459612113498,0,0,True,0.98,5.606626274357041e-15
-0.2692835001195118,-0.0208131215641105,0.2371466882052466,-0.6712406967317693,-0.542598221250941,0.077137383435007,0,0,True,0.58,-0.30771018071244
-0.2771174704603423,-0.1789405431375108,0.3779805366560155,-2.68963127890014,-0.0666531861443855,0.5733611834894925,0,0,True,0.96,5.606626274357041e-15
-0.0809713731183334,-0.2284801722309021,0.2677524081322102,1.1235908464981592,-0.499433812540164,1.2302148524112175,0,0,True,0.88,-0.1962443941546336
0.0999767387077464,-0.3339976317788238,0.5846386489488455,3.014257916821463,0.4870439361510593,1.8616417022813831,0,0,True,0.82,1.775368740908334e-11
0.3032650313144095,-0.2602689155171832,0.2093664502423571,1.6568037635402957,-0.4450927261422286,2.4323442509415303,0,0,True,0.98,5.606626274357041e-15
0.21611456308062071,-0.014991774986271349,0.3535437284659727,-0.2925027726527998,-0.2112465449246407,3.072334032273462,1,0,False,0.96,0.0016891721678546912
0.14972082149200874,0.11323223231160738,0.40453271414012704,1.524879673487997,0.02414177324217894,-2.4940786267487964,1,0,False,0.72,-0.35601391318880904
0.10541563847672629,0.2926905733351692,0.37133700074994386,0.818757691750209,-0.09187638500685394,-1.9164941528606572,0,0,True,0.94,-2.8688450920411057e-11
